# wavelength flux error dq_wgt
# angstroms ergs^-1cm^-2a^-1 ergs^-1cm^-2a^-1 none
-19.019927041876215	0.0	0.0	0.0
-18.940992416346198	0.0	0.0	0.0
-18.862057790816184	0.0	0.0	0.0
-18.78312316528617	0.0	0.0	0.0
-18.704188539756153	0.0	0.0	0.0
-18.625253914226143	0.0	0.0	0.0
-18.546319288696125	0.0	0.0	0.0
-18.46738466316611	0.0	0.0	0.0
-18.388450037636098	0.0	0.0	0.0
-18.30951541210608	0.0	0.0	0.0
-18.23058078657607	0.0	0.0	0.0
-18.151646161046052	0.0	0.0	0.0
-18.07271153551604	0.0	0.0	0.0
-17.993776909986025	0.0	0.0	0.0
-17.914842284456007	0.0	0.0	0.0
-17.835907658925997	0.0	0.0	0.0
-17.75697303339598	0.0	0.0	0.0
-17.678038407865966	0.0	0.0	0.0
-17.599103782335952	0.0	0.0	0.0
-17.520169156805935	0.0	0.0	0.0
-17.441234531275924	0.0	0.0	0.0
-17.362299905745907	0.0	0.0	0.0
-17.283365280215893	0.0	0.0	0.0
-17.20443065468588	0.0	0.0	0.0
-17.125496029155862	0.0	0.0	0.0
-17.04656140362585	0.0	0.0	0.0
-16.967626778095834	0.0	0.0	0.0
-16.88869215256582	0.0	0.0	0.0
-16.809757527035806	0.0	0.0	0.0
-16.73082290150579	0.0	0.0	0.0
-16.65188827597578	0.0	0.0	0.0
-16.57295365044576	0.0	0.0	0.0
-16.494019024915747	0.0	0.0	0.0
-16.415084399385734	0.0	0.0	0.0
-16.336149773855716	0.0	0.0	0.0
-16.257215148325706	0.0	0.0	0.0
-16.17828052279569	0.0	0.0	0.0
-16.099345897265675	0.0	0.0	0.0
-16.02041127173566	0.0	0.0	0.0
-15.941476646205645	0.0	0.0	0.0
-15.862542020675631	0.0	0.0	0.0
-15.783607395145616	0.0	0.0	0.0
-15.704672769615602	0.0	0.0	0.0
-15.625738144085586	0.0	0.0	0.0
-15.546803518555572	0.0	0.0	0.0
-15.467868893025559	0.0	0.0	0.0
-15.388934267495543	0.0	0.0	0.0
-15.309999641965529	0.0	0.0	0.0
-15.231065016435515	0.0	0.0	0.0
-15.1521303909055	0.0	0.0	0.0
-15.073195765375486	0.0	0.0	0.0
-14.99426113984547	0.0	0.0	0.0
-14.915326514315456	0.0	0.0	0.0
-14.836391888785442	0.0	0.0	0.0
-14.757457263255427	0.0	0.0	0.0
-14.678522637725413	0.0	0.0	0.0
-14.599588012195397	0.0	0.0	0.0
-14.520653386665384	0.0	0.0	0.0
-14.44171876113537	0.0	0.0	0.0
-14.362784135605356	0.0	0.0	0.0
-14.283849510075338	0.0	0.0	0.0
-14.204914884545325	0.0	0.0	0.0
-14.12598025901531	0.0	0.0	0.0
-14.047045633485297	0.0	0.0	0.0
-13.968111007955283	0.0	0.0	0.0
-13.889176382425266	0.0	0.0	0.0
-13.810241756895252	0.0	0.0	0.0
-13.731307131365238	0.0	0.0	0.0
-13.652372505835224	0.0	0.0	0.0
-13.57343788030521	0.0	0.0	0.0
-13.494503254775193	0.0	0.0	0.0
-13.415568629245179	0.0	0.0	0.0
-13.336634003715165	0.0	0.0	0.0
-13.257699378185151	0.0	0.0	0.0
-13.178764752655137	0.0	0.0	0.0
-13.09983012712512	0.0	0.0	0.0
-13.020895501595106	0.0	0.0	0.0
-12.941960876065092	0.0	0.0	0.0
-12.863026250535079	0.0	0.0	0.0
-12.784091625005065	0.0	0.0	0.0
-12.705156999475047	0.0	0.0	0.0
-12.626222373945033	0.0	0.0	0.0
-12.54728774841502	0.0	0.0	0.0
-12.468353122885006	0.0	0.0	0.0
-12.389418497354992	0.0	0.0	0.0
-12.310483871824974	0.0	0.0	0.0
-12.23154924629496	0.0	0.0	0.0
-12.152614620764947	0.0	0.0	0.0
-12.073679995234933	0.0	0.0	0.0
-11.99474536970492	0.0	0.0	0.0
-11.915810744174902	0.0	0.0	0.0
-11.836876118644888	0.0	0.0	0.0
-11.757941493114874	0.0	0.0	0.0
-11.67900686758486	0.0	0.0	0.0
-11.600072242054846	0.0	0.0	0.0
-11.521137616524829	0.0	0.0	0.0
-11.442202990994815	0.0	0.0	0.0
-11.363268365464801	0.0	0.0	0.0
-11.284333739934787	0.0	0.0	0.0
-11.205399114404774	0.0	0.0	0.0
-11.126464488874756	0.0	0.0	0.0
-11.047529863344742	0.0	0.0	0.0
-10.968595237814728	0.0	0.0	0.0
-10.889660612284715	0.0	0.0	0.0
-10.8107259867547	0.0	0.0	0.0
-10.731791361224683	0.0	0.0	0.0
-10.65285673569467	0.0	0.0	0.0
-10.573922110164656	0.0	0.0	0.0
-10.494987484634642	0.0	0.0	0.0
-10.416052859104628	0.0	0.0	0.0
-10.33711823357461	0.0	0.0	0.0
-10.258183608044597	0.0	0.0	0.0
-10.179248982514583	0.0	0.0	0.0
-10.100314356984569	0.0	0.0	0.0
-10.021379731454555	0.0	0.0	0.0
-9.942445105924538	0.0	0.0	0.0
-9.863510480394524	0.0	0.0	0.0
-9.78457585486451	0.0	0.0	0.0
-9.705641229334496	0.0	0.0	0.0
-9.626706603804482	0.0	0.0	0.0
-9.547771978274465	0.0	0.0	0.0
-9.468837352744451	0.0	0.0	0.0
-9.389902727214437	0.0	0.0	0.0
-9.310968101684423	0.0	0.0	0.0
-9.23203347615441	0.0	0.0	0.0
-9.153098850624392	0.0	0.0	0.0
-9.074164225094378	0.0	0.0	0.0
-8.995229599564365	0.0	0.0	0.0
-8.91629497403435	0.0	0.0	0.0
-8.837360348504337	0.0	0.0	0.0
-8.75842572297432	0.0	0.0	0.0
-8.679491097444306	0.0	0.0	0.0
-8.600556471914292	0.0	0.0	0.0
-8.521621846384278	0.0	0.0	0.0
-8.442687220854264	0.0	0.0	0.0
-8.363752595324247	0.0	0.0	0.0
-8.284817969794233	0.0	0.0	0.0
-8.205883344264219	0.0	0.0	0.0
-8.126948718734205	0.0	0.0	0.0
-8.048014093204191	0.0	0.0	0.0
-7.969079467674174	0.0	0.0	0.0
-7.89014484214416	0.0	0.0	0.0
-7.811210216614146	0.0	0.0	0.0
-7.732275591084132	0.0	0.0	0.0
-7.6533409655541185	0.0	0.0	0.0
-7.574406340024101	0.0	0.0	0.0
-7.495471714494087	0.0	0.0	0.0
-7.416537088964073	0.0	0.0	0.0
-7.3376024634340595	0.0	0.0	0.0
-7.258667837904046	0.0	0.0	0.0
-7.179733212374028	0.0	0.0	0.0
-7.100798586844014	0.0	0.0	0.0
-7.021863961314001	0.0	0.0	0.0
-6.942929335783987	0.0	0.0	0.0
-6.863994710253973	0.0	0.0	0.0
-6.7850600847239555	0.0	0.0	0.0
-6.706125459193942	0.0	0.0	0.0
-6.627190833663928	0.0	0.0	0.0
-6.548256208133914	0.0	0.0	0.0
-6.4693215826039	0.0	0.0	0.0
-6.390386957073883	0.0	0.0	0.0
-6.311452331543869	0.0	0.0	0.0
-6.232517706013855	0.0	0.0	0.0
-6.153583080483841	0.0	0.0	0.0
-6.074648454953827	0.0	0.0	0.0
-5.99571382942381	0.0	0.0	0.0
-5.916779203893796	0.0	0.0	0.0
-5.837844578363782	0.0	0.0	0.0
-5.758909952833768	0.0	0.0	0.0
-5.6799753273037545	0.0	0.0	0.0
-5.601040701773737	0.0	0.0	0.0
-5.522106076243723	0.0	0.0	0.0
-5.4431714507137094	0.0	0.0	0.0
-5.364236825183696	0.0	0.0	0.0
-5.285302199653682	0.0	0.0	0.0
-5.206367574123664	0.0	0.0	0.0
-5.1274329485936505	0.0	0.0	0.0
-5.048498323063637	0.0	0.0	0.0
-4.969563697533623	0.0	0.0	0.0
-4.890629072003609	0.0	0.0	0.0
-4.811694446473592	0.0	0.0	0.0
-4.732759820943578	0.0	0.0	0.0
-4.653825195413564	0.0	0.0	0.0
-4.57489056988355	0.0	0.0	0.0
-4.495955944353536	0.0	0.0	0.0
-4.417021318823519	0.0	0.0	0.0
-4.338086693293505	0.0	0.0	0.0
-4.259152067763491	0.0	0.0	0.0
-4.180217442233477	0.0	0.0	0.0
-4.101282816703463	0.0	0.0	0.0
-4.022348191173446	0.0	0.0	0.0
-3.943413565643432	0.0	0.0	0.0
-3.8644789401134183	0.0	0.0	0.0
-3.7855443145834045	0.0	0.0	0.0
-3.7066096890533906	0.0	0.0	0.0
-3.627675063523373	0.0	0.0	0.0
-3.5487404379933594	0.0	0.0	0.0
-3.4698058124633455	0.0	0.0	0.0
-3.3908711869333317	0.0	0.0	0.0
-3.311936561403318	0.0	0.0	0.0
-3.2330019358733004	0.0	0.0	0.0
-3.1540673103432866	0.0	0.0	0.0
-3.0751326848132727	0.0	0.0	0.0
-2.996198059283259	0.0	0.0	0.0
-2.917263433753245	0.0	0.0	0.0
-2.8383288082232276	0.0	0.0	0.0
-2.759394182693214	0.0	0.0	0.0
-2.6804595571632	0.0	0.0	0.0
-2.601524931633186	0.0	0.0	0.0
-2.5225903061031723	0.0	0.0	0.0
-2.443655680573155	0.0	0.0	0.0
-2.364721055043141	0.0	0.0	0.0
-2.285786429513127	0.0	0.0	0.0
-2.2068518039831133	0.0	0.0	0.0
-2.1279171784530995	0.0	0.0	0.0
-2.048982552923082	0.0	0.0	0.0
-1.9700479273930682	0.0	0.0	0.0
-1.8911133018630544	0.0	0.0	0.0
-1.8121786763330405	0.0	0.0	0.0
-1.7332440508030267	0.0	0.0	0.0
-1.6543094252730093	0.0	0.0	0.0
-1.5753747997429954	0.0	0.0	0.0
-1.4964401742129816	0.0	0.0	0.0
-1.4175055486829677	0.0	0.0	0.0
-1.338570923152954	0.0	0.0	0.0
-1.2596362976229365	0.0	0.0	0.0
-1.1807016720929226	0.0	0.0	0.0
-1.1017670465629088	0.0	0.0	0.0
-1.022832421032895	0.0	0.0	0.0
-0.9438977955028811	0.0	0.0	0.0
-0.8649631699728637	0.0	0.0	0.0
-0.7860285444428499	0.0	0.0	0.0
-0.707093918912836	0.0	0.0	0.0
-0.6281592933828222	0.0	0.0	0.0
-0.5492246678528083	0.0	0.0	0.0
-0.4702900423227909	0.0	0.0	0.0
-0.3913554167927771	0.0	0.0	0.0
-0.31242079126276323	0.0	0.0	0.0
-0.23348616573274938	0.0	0.0	0.0
-0.15455154020273554	0.0	0.0	0.0
-0.07561691467272169	0.0	0.0	0.0
0.003317710857295708	0.0	0.0	0.0
0.08225233638730955	0.0	0.0	0.0
0.1611869619173234	0.0	0.0	0.0
0.24012158744733725	0.0	0.0	0.0
0.3190562129773511	0.0	0.0	0.0
0.3979908385073685	0.0	0.0	0.0
0.47692546403738234	0.0	0.0	0.0
0.5558600895673962	0.0	0.0	0.0
0.63479471509741	0.0	0.0	0.0
0.7137293406274239	0.0	0.0	0.0
0.7926639661574413	0.0	0.0	0.0
0.8715985916874551	0.0	0.0	0.0
0.950533217217469	0.0	0.0	0.0
1.0294678427474828	0.0	0.0	0.0
1.1084024682774967	0.0	0.0	0.0
1.187337093807514	0.0	0.0	0.0
1.266271719337528	0.0	0.0	0.0
1.3452063448675418	0.0	0.0	0.0
1.4241409703975556	0.0	0.0	0.0
1.5030755959275695	0.0	0.0	0.0
1.5820102214575869	0.0	0.0	0.0
1.6609448469875971	0.0	0.0	0.0
1.7398794725176145	0.0	0.0	0.0
1.818814098047632	0.0	0.0	0.0
1.8977487235776422	0.0	0.0	0.0
1.9766833491076596	0.0	0.0	0.0
2.05561797463767	0.0	0.0	0.0
2.1345526001676873	0.0	0.0	0.0
2.2134872256977047	0.0	0.0	0.0
2.292421851227715	0.0	0.0	0.0
2.3713564767577324	0.0	0.0	0.0
2.4502911022877427	0.0	0.0	0.0
2.52922572781776	0.0	0.0	0.0
2.6081603533477775	0.0	0.0	0.0
2.687094978877788	0.0	0.0	0.0
2.766029604407805	0.0	0.0	0.0
2.8449642299378155	0.0	0.0	0.0
2.923898855467833	0.0	0.0	0.0
3.0028334809978503	0.0	0.0	0.0
3.0817681065278606	0.0	0.0	0.0
3.160702732057878	0.0	0.0	0.0
3.2396373575878883	0.0	0.0	0.0
3.3185719831179057	0.0	0.0	0.0
3.397506608647923	0.0	0.0	0.0
3.4764412341779334	0.0	0.0	0.0
3.555375859707951	0.0	0.0	0.0
3.634310485237961	0.0	0.0	0.0
3.7132451107679785	0.0	0.0	0.0
3.792179736297996	0.0	0.0	0.0
3.871114361828006	0.0	0.0	0.0
3.9500489873580236	0.0	0.0	0.0
4.028983612888034	0.0	0.0	0.0
4.107918238418051	0.0	0.0	0.0
4.186852863948069	0.0	0.0	0.0
4.265787489478079	0.0	0.0	0.0
4.344722115008096	0.0	0.0	0.0
4.423656740538107	0.0	0.0	0.0
4.502591366068124	0.0	0.0	0.0
4.5815259915981414	0.0	0.0	0.0
4.660460617128152	0.0	0.0	0.0
4.739395242658169	0.0	0.0	0.0
4.818329868188179	0.0	0.0	0.0
4.897264493718197	0.0	0.0	0.0
4.976199119248214	0.0	0.0	0.0
5.0551337447782245	0.0	0.0	0.0
5.134068370308242	0.0	0.0	0.0
5.213002995838252	0.0	0.0	0.0
5.29193762136827	0.0	0.0	0.0
5.370872246898287	0.0	0.0	0.0
5.449806872428297	0.0	0.0	0.0
5.528741497958315	0.0	0.0	0.0
5.607676123488325	0.0	0.0	0.0
5.686610749018342	0.0	0.0	0.0
5.76554537454836	0.0	0.0	0.0
5.84448000007837	0.0	0.0	0.0
5.9234146256083875	0.0	0.0	0.0
6.002349251138398	0.0	0.0	0.0
6.081283876668415	0.0	0.0	0.0
6.160218502198433	0.0	0.0	0.0
6.239153127728443	0.0	0.0	0.0
6.31808775325846	0.0	0.0	0.0
6.397022378788471	0.0	0.0	0.0
6.475957004318488	0.0	0.0	0.0
6.554891629848505	0.0	0.0	0.0
6.633826255378516	0.0	0.0	0.0
6.712760880908533	0.0	0.0	0.0
6.791695506438543	0.0	0.0	0.0
6.870630131968561	0.0	0.0	0.0
6.949564757498578	0.0	0.0	0.0
7.0284993830285885	0.0	0.0	0.0
7.107434008558606	0.0	0.0	0.0
7.186368634088616	0.0	0.0	0.0
7.2653032596186335	0.0	0.0	0.0
7.344237885148651	0.0	0.0	0.0
7.423172510678661	0.0	0.0	0.0
7.502107136208679	0.0	0.0	0.0
7.581041761738689	0.0	0.0	0.0
7.659976387268706	0.0	0.0	0.0
7.738911012798724	0.0	0.0	0.0
7.817845638328734	0.0	0.0	0.0
7.896780263858751	0.0	0.0	0.0
7.975714889388762	0.0	0.0	0.0
8.05464951491878	0.0	0.0	0.0
8.133584140448797	0.0	0.0	0.0
8.212518765978807	0.0	0.0	0.0
8.291453391508824	0.0	0.0	0.0
8.370388017038835	0.0	0.0	0.0
8.449322642568852	0.0	0.0	0.0
8.52825726809887	0.0	0.0	0.0
8.60719189362888	0.0	0.0	0.0
8.686126519158897	0.0	0.0	0.0
8.765061144688907	0.0	0.0	0.0
8.843995770218925	0.0	0.0	0.0
8.922930395748942	0.0	0.0	0.0
9.001865021278952	0.0	0.0	0.0
9.08079964680897	0.0	0.0	0.0
9.15973427233898	0.0	0.0	0.0
9.238668897868997	0.0	0.0	0.0
9.317603523399015	0.0	0.0	0.0
9.396538148929025	0.0	0.0	0.0
9.475472774459043	0.0	0.0	0.0
9.554407399989053	0.0	0.0	0.0
9.63334202551907	0.0	0.0	0.0
9.712276651049088	0.0	0.0	0.0
9.791211276579098	0.0	0.0	0.0
9.870145902109115	0.0	0.0	0.0
9.949080527639126	0.0	0.0	0.0
10.028015153169143	0.0	0.0	0.0
10.10694977869916	0.0	0.0	0.0
10.18588440422917	0.0	0.0	0.0
10.264819029759188	0.0	0.0	0.0
10.343753655289198	0.0	0.0	0.0
10.422688280819216	0.0	0.0	0.0
10.501622906349233	0.0	0.0	0.0
10.580557531879244	0.0	0.0	0.0
10.659492157409261	0.0	0.0	0.0
10.738426782939271	0.0	0.0	0.0
10.817361408469289	0.0	0.0	0.0
10.896296033999306	0.0	0.0	0.0
10.975230659529316	0.0	0.0	0.0
11.054165285059334	0.0	0.0	0.0
11.133099910589344	0.0	0.0	0.0
11.212034536119361	0.0	0.0	0.0
11.290969161649379	0.0	0.0	0.0
11.369903787179389	0.0	0.0	0.0
11.448838412709406	0.0	0.0	0.0
11.527773038239417	0.0	0.0	0.0
11.606707663769434	0.0	0.0	0.0
11.685642289299452	0.0	0.0	0.0
11.764576914829462	0.0	0.0	0.0
11.84351154035948	0.0	0.0	0.0
11.92244616588949	0.0	0.0	0.0
12.001380791419507	0.0	0.0	0.0
12.080315416949524	0.0	0.0	0.0
12.159250042479535	0.0	0.0	0.0
12.238184668009552	0.0	0.0	0.0
12.317119293539562	0.0	0.0	0.0
12.39605391906958	0.0	0.0	0.0
12.474988544599597	0.0	0.0	0.0
12.553923170129607	0.0	0.0	0.0
12.632857795659625	0.0	0.0	0.0
12.711792421189635	0.0	0.0	0.0
12.790727046719653	0.0	0.0	0.0
12.86966167224967	0.0	0.0	0.0
12.94859629777968	0.0	0.0	0.0
13.027530923309698	0.0	0.0	0.0
13.106465548839708	0.0	0.0	0.0
13.185400174369725	0.0	0.0	0.0
13.264334799899743	0.0	0.0	0.0
13.343269425429753	0.0	0.0	0.0
13.42220405095977	0.0	0.0	0.0
13.50113867648978	0.0	0.0	0.0
13.580073302019798	0.0	0.0	0.0
13.659007927549816	0.0	0.0	0.0
13.737942553079826	0.0	0.0	0.0
13.816877178609843	0.0	0.0	0.0
13.895811804139854	0.0	0.0	0.0
13.974746429669871	0.0	0.0	0.0
14.053681055199888	0.0	0.0	0.0
14.132615680729899	0.0	0.0	0.0
14.211550306259916	0.0	0.0	0.0
14.290484931789926	0.0	0.0	0.0
14.369419557319944	0.0	0.0	0.0
14.448354182849961	0.0	0.0	0.0
14.527288808379971	0.0	0.0	0.0
14.606223433909989	0.0	0.0	0.0
14.685158059439999	0.0	0.0	0.0
14.764092684970016	0.0	0.0	0.0
14.843027310500034	0.0	0.0	0.0
14.921961936030044	0.0	0.0	0.0
15.000896561560062	0.0	0.0	0.0
15.079831187090072	0.0	0.0	0.0
15.15876581262009	0.0	0.0	0.0
15.237700438150107	0.0	0.0	0.0
15.316635063680117	0.0	0.0	0.0
15.395569689210134	0.0	0.0	0.0
15.474504314740145	0.0	0.0	0.0
15.553438940270162	0.0	0.0	0.0
15.63237356580018	0.0	0.0	0.0
15.71130819133019	0.0	0.0	0.0
15.790242816860207	0.0	0.0	0.0
15.869177442390217	0.0	0.0	0.0
15.948112067920235	0.0	0.0	0.0
16.027046693450252	0.0	0.0	0.0
16.105981318980263	0.0	0.0	0.0
16.18491594451028	0.0	0.0	0.0
16.26385057004029	0.0	0.0	0.0
16.342785195570308	0.0	0.0	0.0
16.421719821100325	0.0	0.0	0.0
16.500654446630335	0.0	0.0	0.0
16.579589072160353	0.0	0.0	0.0
16.658523697690363	0.0	0.0	0.0
16.73745832322038	0.0	0.0	0.0
16.816392948750398	0.0	0.0	0.0
16.895327574280408	0.0	0.0	0.0
16.974262199810425	0.0	0.0	0.0
17.053196825340436	0.0	0.0	0.0
17.132131450870453	0.0	0.0	0.0
17.21106607640047	0.0	0.0	0.0
17.29000070193048	0.0	0.0	0.0
17.3689353274605	0.0	0.0	0.0
17.44786995299051	0.0	0.0	0.0
17.526804578520526	0.0	0.0	0.0
17.605739204050543	0.0	0.0	0.0
17.684673829580554	0.0	0.0	0.0
17.76360845511057	0.0	0.0	0.0
17.84254308064058	0.0	0.0	0.0
17.9214777061706	0.0	0.0	0.0
18.000412331700616	0.0	0.0	0.0
18.079346957230626	0.0	0.0	0.0
18.158281582760644	0.0	0.0	0.0
18.237216208290654	0.0	0.0	0.0
18.31615083382067	0.0	0.0	0.0
18.39508545935069	0.0	0.0	0.0
18.4740200848807	0.0	0.0	0.0
18.552954710410717	0.0	0.0	0.0
18.631889335940727	0.0	0.0	0.0
18.710823961470744	0.0	0.0	0.0
18.78975858700076	0.0	0.0	0.0
18.868693212530772	0.0	0.0	0.0
18.94762783806079	0.0	0.0	0.0
19.0265624635908	0.0	0.0	0.0
19.105497089120817	0.0	0.0	0.0
19.184431714650835	0.0	0.0	0.0
19.263366340180845	0.0	0.0	0.0
19.342300965710862	0.0	0.0	0.0
19.421235591240873	0.0	0.0	0.0
19.50017021677089	0.0	0.0	0.0
19.579104842300907	0.0	0.0	0.0
19.658039467830918	0.0	0.0	0.0
19.736974093360935	0.0	0.0	0.0
19.815908718890945	0.0	0.0	0.0
19.894843344420963	0.0	0.0	0.0
19.97377796995098	0.0	0.0	0.0
20.05271259548099	0.0	0.0	0.0
20.131647221011008	0.0	0.0	0.0
20.210581846541018	0.0	0.0	0.0
20.289516472071035	0.0	0.0	0.0
20.368451097601053	0.0	0.0	0.0
20.447385723131063	0.0	0.0	0.0
20.52632034866108	0.0	0.0	0.0
20.60525497419109	0.0	0.0	0.0
20.68418959972111	0.0	0.0	0.0
20.763124225251126	0.0	0.0	0.0
20.842058850781136	0.0	0.0	0.0
20.920993476311153	0.0	0.0	0.0
20.999928101841164	0.0	0.0	0.0
21.07886272737118	0.0	0.0	0.0
21.1577973529012	0.0	0.0	0.0
21.23673197843121	0.0	0.0	0.0
21.315666603961226	0.0	0.0	0.0
21.394601229491236	0.0	0.0	0.0
21.473535855021254	0.0	0.0	0.0
21.55247048055127	0.0	0.0	0.0
21.63140510608128	0.0	0.0	0.0
21.7103397316113	0.0	0.0	0.0
21.78927435714131	0.0	0.0	0.0
21.868208982671327	0.0	0.0	0.0
21.947143608201344	0.0	0.0	0.0
22.026078233731354	0.0	0.0	0.0
22.10501285926137	0.0	0.0	0.0
22.183947484791382	0.0	0.0	0.0
22.2628821103214	0.0	0.0	0.0
22.341816735851417	0.0	0.0	0.0
22.420751361381427	0.0	0.0	0.0
22.499685986911445	0.0	0.0	0.0
