# wavelength flux
# angstroms ergs^-1cm^-2a^-1 
12.39581 0.00000000000000000000000000000000000000000000000000
12.47474 0.00000000000000000000000000000000000000000000000000
12.55368 0.00000000000000000000000000000000000000000000000000
12.63261 0.00000000000000000000000000000000000000000000000000
12.71155 0.00000000000000000000000000000000000000000000000000
12.79048 0.00000000000000000000000000000000000000000000000000
12.86942 0.00000000000000000000000000000000000000000000000000
12.94835 0.00000000000000000000000000000000000000000000000000
13.02729 0.00000000000000000000000000000000000000000000000000
13.10622 0.00000000000000000000000000000000000000000000000000
13.18516 0.00000000000000000000000000000000000000000000000000
13.26409 0.00000000000000000000000000000000000000000000000000
13.34302 0.00000000000000000000000000000000000000000000000000
13.42196 0.00000000000000000000000000000000000000000000000000
13.50089 0.00000000000000000000000000000000000000000000000000
13.57983 0.00000000000000000000000000000000000000000000000000
13.65876 0.00000000000000000000000000000000000000000000000000
13.73770 0.00000000000000000000000000000000000000000000000000
13.81663 0.00000000000000000000000000000000000000000000000000
13.89557 0.00000000000000000000000000000000000000000000000000
13.97450 0.00000000000000000000000000000000000000000000000000
14.05343 0.00000000000000000000000000000000000000000000000000
14.13237 0.00000000000000000000000000000000000000000000000000
14.21130 0.00000000000000000000000000000000000000000000000000
14.29024 0.00000000000000000000000000000000000000000000000000
14.36917 0.00000000000000000000000000000000000000000000000000
14.44811 0.00000000000000000000000000000000000000000000000000
14.52704 0.00000000000000000000000000000000000000000000000000
14.60598 0.00000000000000000000000000000000000000000000000000
14.68491 0.00000000000000000000000000000000000000000000000000
14.76384 0.00000000000000000000000000000000000000000000000000
14.84278 0.00000000000000000000000000000000000000000000000000
14.92171 0.00000000000000000000000000000000000000000000000000
15.00065 0.00000000000000000000000000000000000000000000000000
15.07958 0.00000000000000000000000000000000000000000000000000
15.15852 0.00000000000000000000000000000000000000000000000000
15.23745 0.00000000000000000000000000000000000000000000000000
15.31639 0.00000000000000000000000000000000000000000000000000
15.39532 0.00000000000000000000000000000000000000000000000000
15.47425 0.00000000000000000000000000000000000000000000000000
15.55319 0.00000000000000000000000000000000000000000000000000
15.63212 0.00000000000000000000000000000000000000000000000000
15.71106 0.00000000000000000000000000000000000000000000000000
15.78999 0.00000000000000000000000000000000000000000000000000
15.86893 0.00000000000000000000000000000000000000000000000000
15.94786 0.00000000000000000000000000000000000000000000000000
16.02680 0.00000000000000000000000000000000000000000000000000
16.10573 0.00000000000000000000000000000000000000000000000000
16.18467 0.00000000000000000000000000000000000000000000000000
16.26360 0.00000000000000000000000000000000000000000000000000
16.34253 0.00000000000000000000000000000000000000000000000000
16.42147 0.00000000000000000000000000000000000000000000000000
16.50040 0.00000000000000000000000000000000000000000000000000
16.57934 0.00000000000000000000000000000000000000000000000000
16.65827 0.00000000000000000000000000000000000000000000000000
16.73721 0.00000000000000000000000000000000000000000000000000
16.81614 0.00000000000000000000000000000000000000000000000000
16.89508 0.00000000000000000000000000000000000000000000000000
16.97401 0.00000000000000000000000000000000000000000000000000
17.05294 0.00000000000000000000000000000000000000000000000000
17.13188 0.00000000000000000000000000000000000000000000000000
17.21081 0.00000000000000000000000000000000000000000000000000
17.28975 0.00000000000000000000000000000000000000000000000000
17.36868 0.00000000000000000000000000000000000000000000000000
17.44762 0.00000000000000000000000000000000000000000000000000
17.52655 0.00000000000000000000000000000000000000000000000000
17.60549 0.00000000000000000000000000000000000000000000000000
17.68442 0.00000000000000000000000000000000000000000000000000
17.76335 0.00000000000000000000000000000000000000000000000000
17.84229 0.00000000000000000000000000000000000000000000000000
17.92122 0.00000000000000000000000000000000000000000000000000
18.00016 0.00000000000000000000000000000000000000000000000000
18.07909 0.00000000000000000000000000000000000000000000000000
18.15803 0.00000000000000000000000000000000000000000000000000
18.23696 0.00000000000000000000000000000000000000000000000000
18.31590 0.00000000000000000000000000000000000000000000000000
18.39483 0.00000000000000000000000000000000000000000000000000
18.47376 0.00000000000000000000000000000000000000000000000000
18.55270 0.00000000000000000000000000000000000000000000000000
18.63163 0.00000000000000000000000000000000000000000000000000
18.71057 0.00000000000000000000000000000000000000000000000000
18.78950 0.00000000000000000000000000000000000000000000000000
18.86844 0.00000000000000000000000000000000000000000000000000
18.94737 0.00000000000000000000000000000000000000000000000000
19.02631 0.00000000000000000000000000000000000000000000000000
19.10524 0.00000000000000000000000000000000000000000000000000
19.18418 0.00000000000000000000000000000000000000000000000000
19.26311 0.00000000000000000000000000000000000000000000000000
19.34204 0.00000000000000000000000000000000000000000000000000
19.42098 0.00000000000000000000000000000000000000000000000000
19.49991 0.00000000000000000000000000000000000000000000000000
19.57885 0.00000000000000000000000000000000000000000000000000
19.65778 0.00000000000000000000000000000000000000000000000000
19.73672 0.00000000000000000000000000000000000000000000000000
19.81565 0.00000000000000000000000000000000000000000000000000
19.89459 0.00000000000000000000000000000000000000000000000000
19.97352 0.00000000000000000000000000000000000000000000000000
20.05245 0.00000000000000000000000000000000000000000000000000
20.13139 0.00000000000000000000000000000000000000000000000000
20.21032 0.00000000000000000000000000000000000000000000000000
20.28926 0.00000000000000000000000000000000000000000000000000
20.36819 0.00000000000000000000000000000000000000000000000000
20.44713 0.00000000000000000000000000000000000000000000000000
20.52606 0.00000000000000000000000000000000000000000000000000
20.60500 0.00000000000000000000000000000000000000000000000000
20.68393 0.00000000000000000000000000000000000000000000000000
20.76286 0.00000000000000000000000000000000000000000000000000
20.84180 0.00000000000000000000000000000000000000000000000000
20.92073 0.00000000000000000000000000000000000000000000000000
20.99967 0.00000000000000000000000000000000000000000000000000
21.07860 0.00000000000000000000000000000000000000000000000000
21.15754 0.00000000000000000000000000000000000000000000000000
21.23647 0.00000000000000000000000000000000000000000000000000
21.31541 0.00000000000000000000000000000000000000000000000000
21.39434 0.00000000000000000000000000000000000000000000000000
21.47327 0.00000000000000000000000000000000000000000000000000
21.55221 0.00000000000000000000000000000000000000000000000000
21.63114 0.00000000000000000000000000000000000000000000000000
21.71008 0.00000000000000000000000000000000000000000000000000
21.78901 0.00000000000000000000000000000000000000000000000000
21.86795 0.00000000000000000000000000000000000000000000000000
21.94688 0.00000000000000000000000000000000000000000000000000
22.02582 0.00000000000000000000000000000000000000000000000000
22.10475 0.00000000000000000000000000000000000000000000000000
22.18369 0.00000000000000000000000000000000000000000000000000
22.26262 0.00000000000000000000000000000000000000000000000000
22.34155 0.00000000000000000000000000000000000000000000000000
22.42049 0.00000000000000000000000000000000000000000000000000
22.49942 0.00000000000000000000000000000000000000000000000000
22.57836 0.00000000000000000000000000000000000000000000000000
22.65729 0.00000000000000000000000000000000000000000000000000
22.73623 0.00000000000000000000000000000000000000000000000000
22.81516 0.00000000000000000000000000000000000000000000000000
22.89410 0.00000000000000000000000000000000000000000000000000
22.97303 0.00000000000000000000000000000000000000000000000000
23.05196 0.00000000000000000000000000000000000000000000000000
23.13090 0.00000000000000000000000000000000000000000000000000
23.20983 0.00000000000000000000000000000000000000000000000000
23.28877 0.00000000000000000000000000000000000000000000000000
23.36770 0.00000000000000000000000000000000000000000000000000
23.44664 0.00000000000000000000000000000000000000000000000000
23.52557 0.00000000000000000000000000000000000000000000000000
23.60451 0.00000000000000000000000000000000000000000000000000
23.68344 0.00000000000000000000000000000000000000000000000000
23.76237 0.00000000000000000000000000000000000000000000000000
23.84131 0.00000000000000000000000000000000000000000000000000
23.92024 0.00000000000000000000000000000000000000000000000000
23.99918 0.00000000000000000000000000000000000000000000000000
24.07811 0.00000000000000000000000000000000000000000000000000
24.15705 0.00000000000000000000000000000000000000000000000000
24.23598 0.00000000000000000000000000000000000000000000000000
24.31492 0.00000000000000000000000000000000000000000000000000
24.39385 0.00000000000000000000000000000000000000000000000000
24.47278 0.00000000000000000000000000000000000000000000000000
24.55172 0.00000000000000000000000000000000000000000000000000
24.63065 0.00000000000000000000000000000000000000000000000000
24.70959 0.00000000000000000000000000000000000000000000000000
24.78852 0.00000000000000000000000000000000000000000000000000
24.86746 0.00000000000000000000000000000000000000000000000000
24.94639 0.00000000000000000000000000000000000000000000000000
25.02533 0.00000000000000000000000000000000000000000000000000
25.10426 0.00000000000000000000000000000000000000000000000000
25.18320 0.00000000000000000000000000000000000000000000000000
25.26213 0.00000000000000000000000000000000000000000000000000
25.34106 0.00000000000000000000000000000000000000000000000000
25.42000 0.00000000000000000000000000000000000000000000000000
25.49893 0.00000000000000000000000000000000000000000000000000
25.57787 0.00000000000000000000000000000000000000000000000000
25.65680 0.00000000000000000000000000000000000000000000000000
25.73574 0.00000000000000000000000000000000000000000000000000
25.81467 0.00000000000000000000000000000000000000000000000000
25.89361 0.00000000000000000000000000000000000000000000000000
25.97254 0.00000000000000000000000000000000000000000000000000
26.05147 0.00000000000000000000000000000000000000000000000000
26.13041 0.00000000000000000000000000000000000000000000000000
26.20934 0.00000000000000000000000000000000000000000000000000
26.28828 0.00000000000000000000000000000000000000000000000000
26.36721 0.00000000000000000000000000000000000000000000000000
26.44615 0.00000000000000000000000000000000000000000000000000
26.52508 0.00000000000000000000000000000000000000000000000000
26.60402 0.00000000000000000000000000000000000000000000000000
26.68295 0.00000000000000000000000000000000000000000000000000
