# wavelength flux
# angstroms ergs^-1cm^-2a^-1 
12.39596 0.00000000000000000000000000000000000000000000000000
12.47489 0.00000000000000000000000000000000000000000000000000
12.55382 0.00000000000000000000000000000000000000000000000000
12.63276 0.00000000000000000000000000000000000000000000000000
12.71169 0.00000000000000000000000000000000000000000000000000
12.79063 0.00000000000000000000000000000000000000000000000000
12.86956 0.00000000000000000000000000000000000000000000000000
12.94850 0.00000000000000000000000000000000000000000000000000
13.02743 0.00000000000000000000000000000000000000000000000000
13.10637 0.00000000000000000000000000000000000000000000000000
13.18530 0.00000000000000000000000000000000000000000000000000
13.26423 0.00000000000000000000000000000000000000000000000000
13.34317 0.00000000000000000000000000000000000000000000000000
13.42210 0.00000000000000000000000000000000000000000000000000
13.50104 0.00000000000000000000000000000000000000000000000000
13.57997 0.00000000000000000000000000000000000000000000000000
13.65891 0.00000000000000000000000000000000000000000000000000
13.73784 0.00000000000000000000000000000000000000000000000000
13.81678 0.00000000000000000000000000000000000000000000000000
13.89571 0.00000000000000000000000000000000000000000000000000
13.97464 0.00000000000000000000000000000000000000000000000000
14.05358 0.00000000000000000000000000000000000000000000000000
14.13251 0.00000000000000000000000000000000000000000000000000
14.21145 0.00000000000000000000000000000000000000000000000000
14.29038 0.00000000000000000000000000000000000000000000000000
14.36932 0.00000000000000000000000000000000000000000000000000
14.44825 0.00000000000000000000000000000000000000000000000000
14.52719 0.00000000000000000000000000000000000000000000000000
14.60612 0.00000000000000000000000000000000000000000000000000
14.68505 0.00000000000000000000000000000000000000000000000000
14.76399 0.00000000000000000000000000000000000000000000000000
14.84292 0.00000000000000000000000000000000000000000000000000
14.92186 0.00000000000000000000000000000000000000000000000000
15.00079 0.00000000000000000000000000000000000000000000000000
15.07973 0.00000000000000000000000000000000000000000000000000
15.15866 0.00000000000000000000000000000000000000000000000000
15.23760 0.00000000000000000000000000000000000000000000000000
15.31653 0.00000000000000000000000000000000000000000000000000
15.39546 0.00000000000000000000000000000000000000000000000000
15.47440 0.00000000000000000000000000000000000000000000000000
15.55333 0.00000000000000000000000000000000000000000000000000
15.63227 0.00000000000000000000000000000000000000000000000000
15.71120 0.00000000000000000000000000000000000000000000000000
15.79014 0.00000000000000000000000000000000000000000000000000
15.86907 0.00000000000000000000000000000000000000000000000000
15.94801 0.00000000000000000000000000000000000000000000000000
16.02694 0.00000000000000000000000000000000000000000000000000
16.10587 0.00000000000000000000000000000000000000000000000000
16.18481 0.00000000000000000000000000000000000000000000000000
16.26374 0.00000000000000000000000000000000000000000000000000
16.34268 0.00000000000000000000000000000000000000000000000000
16.42161 0.00000000000000000000000000000000000000000000000000
16.50055 0.00000000000000000000000000000000000000000000000000
16.57948 0.00000000000000000000000000000000000000000000000000
16.65842 0.00000000000000000000000000000000000000000000000000
16.73735 0.00000000000000000000000000000000000000000000000000
16.81628 0.00000000000000000000000000000000000000000000000000
16.89522 0.00000000000000000000000000000000000000000000000000
16.97415 0.00000000000000000000000000000000000000000000000000
17.05309 0.00000000000000000000000000000000000000000000000000
17.13202 0.00000000000000000000000000000000000000000000000000
17.21096 0.00000000000000000000000000000000000000000000000000
17.28989 0.00000000000000000000000000000000000000000000000000
17.36883 0.00000000000000000000000000000000000000000000000000
17.44776 0.00000000000000000000000000000000000000000000000000
17.52670 0.00000000000000000000000000000000000000000000000000
17.60563 0.00000000000000000000000000000000000000000000000000
17.68456 0.00000000000000000000000000000000000000000000000000
17.76350 0.00000000000000000000000000000000000000000000000000
17.84243 0.00000000000000000000000000000000000000000000000000
17.92137 0.00000000000000000000000000000000000000000000000000
18.00030 0.00000000000000000000000000000000000000000000000000
18.07924 0.00000000000000000000000000000000000000000000000000
18.15817 0.00000000000000000000000000000000000000000000000000
18.23711 0.00000000000000000000000000000000000000000000000000
18.31604 0.00000000000000000000000000000000000000000000000000
18.39497 0.00000000000000000000000000000000000000000000000000
18.47391 0.00000000000000000000000000000000000000000000000000
18.55284 0.00000000000000000000000000000000000000000000000000
18.63178 0.00000000000000000000000000000000000000000000000000
18.71071 0.00000000000000000000000000000000000000000000000000
18.78965 0.00000000000000000000000000000000000000000000000000
18.86858 0.00000000000000000000000000000000000000000000000000
18.94752 0.00000000000000000000000000000000000000000000000000
19.02645 0.00000000000000000000000000000000000000000000000000
19.10538 0.00000000000000000000000000000000000000000000000000
19.18432 0.00000000000000000000000000000000000000000000000000
19.26325 0.00000000000000000000000000000000000000000000000000
19.34219 0.00000000000000000000000000000000000000000000000000
19.42112 0.00000000000000000000000000000000000000000000000000
19.50006 0.00000000000000000000000000000000000000000000000000
19.57899 0.00000000000000000000000000000000000000000000000000
19.65793 0.00000000000000000000000000000000000000000000000000
19.73686 0.00000000000000000000000000000000000000000000000000
19.81579 0.00000000000000000000000000000000000000000000000000
19.89473 0.00000000000000000000000000000000000000000000000000
19.97366 0.00000000000000000000000000000000000000000000000000
20.05260 0.00000000000000000000000000000000000000000000000000
20.13153 0.00000000000000000000000000000000000000000000000000
20.21047 0.00000000000000000000000000000000000000000000000000
20.28940 0.00000000000000000000000000000000000000000000000000
20.36834 0.00000000000000000000000000000000000000000000000000
20.44727 0.00000000000000000000000000000000000000000000000000
20.52620 0.00000000000000000000000000000000000000000000000000
20.60514 0.00000000000000000000000000000000000000000000000000
20.68407 0.00000000000000000000000000000000000000000000000000
20.76301 0.00000000000000000000000000000000000000000000000000
20.84194 0.00000000000000000000000000000000000000000000000000
20.92088 0.00000000000000000000000000000000000000000000000000
20.99981 0.00000000000000000000000000000000000000000000000000
21.07875 0.00000000000000000000000000000000000000000000000000
21.15768 0.00000000000000000000000000000000000000000000000000
21.23661 0.00000000000000000000000000000000000000000000000000
21.31555 0.00000000000000000000000000000000000000000000000000
21.39448 0.00000000000000000000000000000000000000000000000000
21.47342 0.00000000000000000000000000000000000000000000000000
21.55235 0.00000000000000000000000000000000000000000000000000
21.63129 0.00000000000000000000000000000000000000000000000000
21.71022 0.00000000000000000000000000000000000000000000000000
21.78916 0.00000000000000000000000000000000000000000000000000
21.86809 0.00000000000000000000000000000000000000000000000000
21.94702 0.00000000000000000000000000000000000000000000000000
22.02596 0.00000000000000000000000000000000000000000000000000
22.10489 0.00000000000000000000000000000000000000000000000000
22.18383 0.00000000000000000000000000000000000000000000000000
22.26276 0.00000000000000000000000000000000000000000000000000
22.34170 0.00000000000000000000000000000000000000000000000000
22.42063 0.00000000000000000000000000000000000000000000000000
22.49957 0.00000000000000000000000000000000000000000000000000
22.57850 0.00000000000000000000000000000000000000000000000000
22.65743 0.00000000000000000000000000000000000000000000000000
22.73637 0.00000000000000000000000000000000000000000000000000
22.81530 0.00000000000000000000000000000000000000000000000000
22.89424 0.00000000000000000000000000000000000000000000000000
22.97317 0.00000000000000000000000000000000000000000000000000
23.05211 0.00000000000000000000000000000000000000000000000000
23.13104 0.00000000000000000000000000000000000000000000000000
23.20998 0.00000000000000000000000000000000000000000000000000
23.28891 0.00000000000000000000000000000000000000000000000000
23.36784 0.00000000000000000000000000000000000000000000000000
23.44678 0.00000000000000000000000000000000000000000000000000
23.52571 0.00000000000000000000000000000000000000000000000000
23.60465 0.00000000000000000000000000000000000000000000000000
23.68358 0.00000000000000000000000000000000000000000000000000
23.76252 0.00000000000000000000000000000000000000000000000000
23.84145 0.00000000000000000000000000000000000000000000000000
23.92039 0.00000000000000000000000000000000000000000000000000
23.99932 0.00000000000000000000000000000000000000000000000000
24.07825 0.00000000000000000000000000000000000000000000000000
24.15719 0.00000000000000000000000000000000000000000000000000
24.23612 0.00000000000000000000000000000000000000000000000000
24.31506 0.00000000000000000000000000000000000000000000000000
24.39399 0.00000000000000000000000000000000000000000000000000
24.47293 0.00000000000000000000000000000000000000000000000000
24.55186 0.00000000000000000000000000000000000000000000000000
24.63080 0.00000000000000000000000000000000000000000000000000
24.70973 0.00000000000000000000000000000000000000000000000000
24.78866 0.00000000000000000000000000000000000000000000000000
24.86760 0.00000000000000000000000000000000000000000000000000
24.94653 0.00000000000000000000000000000000000000000000000000
25.02547 0.00000000000000000000000000000000000000000000000000
25.10440 0.00000000000000000000000000000000000000000000000000
25.18334 0.00000000000000000000000000000000000000000000000000
25.26227 0.00000000000000000000000000000000000000000000000000
25.34121 0.00000000000000000000000000000000000000000000000000
25.42014 0.00000000000000000000000000000000000000000000000000
25.49907 0.00000000000000000000000000000000000000000000000000
25.57801 0.00000000000000000000000000000000000000000000000000
25.65694 0.00000000000000000000000000000000000000000000000000
25.73588 0.00000000000000000000000000000000000000000000000000
25.81481 0.00000000000000000000000000000000000000000000000000
25.89375 0.00000000000000000000000000000000000000000000000000
25.97268 0.00000000000000000000000000000000000000000000000000
26.05162 0.00000000000000000000000000000000000000000000000000
26.13055 0.00000000000000000000000000000000000000000000000000
26.20948 0.00000000000000000000000000000000000000000000000000
26.28842 0.00000000000000000000000000000000000000000000000000
26.36735 0.00000000000000000000000000000000000000000000000000
26.44629 0.00000000000000000000000000000000000000000000000000
26.52522 0.00000000000000000000000000000000000000000000000000
26.60416 0.00000000000000000000000000000000000000000000000000
26.68309 0.00000000000000000000000000000000000000000000000000
