-19.65155610175515	0.0	0.0	0.0
-19.572621400638102	0.0	0.0	0.0
-19.493686699521056	0.0	0.0	0.0
-19.414751998404007	0.0	0.0	0.0
-19.335817297286958	0.0	0.0	0.0
-19.25688259616991	0.0	0.0	0.0
-19.177947895052863	0.0	0.0	0.0
-19.099013193935814	0.0	0.0	0.0
-19.02007849281877	0.0	0.0	0.0
-18.94114379170172	0.0	0.0	0.0
-18.86220909058467	0.0	0.0	0.0
-18.78327438946762	0.0	0.0	0.0
-18.704339688350576	0.0	0.0	0.0
-18.625404987233527	0.0	0.0	0.0
-18.54647028611648	0.0	0.0	0.0
-18.467535584999432	0.0	0.0	0.0
-18.388600883882383	0.0	0.0	0.0
-18.309666182765334	0.0	0.0	0.0
-18.230731481648288	0.0	0.0	0.0
-18.151796780531242	0.0	0.0	0.0
-18.072862079414193	0.0	0.0	0.0
-17.993927378297144	0.0	0.0	0.0
-17.914992677180095	0.0	0.0	0.0
-17.836057976063046	0.0	0.0	0.0
-17.757123274946	0.0	0.0	0.0
-17.678188573828955	0.0	0.0	0.0
-17.599253872711905	0.0	0.0	0.0
-17.520319171594856	0.0	0.0	0.0
-17.441384470477807	0.0	0.0	0.0
-17.362449769360758	0.0	0.0	0.0
-17.283515068243712	0.0	0.0	0.0
-17.204580367126667	0.0	0.0	0.0
-17.125645666009618	0.0	0.0	0.0
-17.04671096489257	0.0	0.0	0.0
-16.96777626377552	0.0	0.0	0.0
-16.888841562658474	0.0	0.0	0.0
-16.809906861541425	0.0	0.0	0.0
-16.73097216042438	0.0	0.0	0.0
-16.65203745930733	0.0	0.0	0.0
-16.57310275819028	0.0	0.0	0.0
-16.49416805707323	0.0	0.0	0.0
-16.415233355956186	0.0	0.0	0.0
-16.336298654839137	0.0	0.0	0.0
-16.25736395372209	0.0	0.0	0.0
-16.178429252605042	0.0	0.0	0.0
-16.099494551487993	0.0	0.0	0.0
-16.020559850370944	0.0	0.0	0.0
-15.941625149253898	0.0	0.0	0.0
-15.86269044813685	0.0	0.0	0.0
-15.783755747019802	0.0	0.0	0.0
-15.704821045902754	0.0	0.0	0.0
-15.625886344785707	0.0	0.0	0.0
-15.546951643668658	0.0	0.0	0.0
-15.46801694255161	0.0	0.0	0.0
-15.389082241434563	0.0	0.0	0.0
-15.310147540317514	0.0	0.0	0.0
-15.231212839200467	0.0	0.0	0.0
-15.15227813808342	0.0	0.0	0.0
-15.07334343696637	0.0	0.0	0.0
-14.994408735849323	0.0	0.0	0.0
-14.915474034732275	0.0	0.0	0.0
-14.836539333615226	0.0	0.0	0.0
-14.757604632498179	0.0	0.0	0.0
-14.678669931381132	0.0	0.0	0.0
-14.599735230264084	0.0	0.0	0.0
-14.520800529147035	0.0	0.0	0.0
-14.441865828029988	0.0	0.0	0.0
-14.36293112691294	0.0	0.0	0.0
-14.283996425795891	0.0	0.0	0.0
-14.205061724678842	0.0	0.0	0.0
-14.126127023561796	0.0	0.0	0.0
-14.047192322444747	0.0	0.0	0.0
-13.968257621327702	0.0	0.0	0.0
-13.889322920210653	0.0	0.0	0.0
-13.810388219093603	0.0	0.0	0.0
-13.731453517976558	0.0	0.0	0.0
-13.652518816859509	0.0	0.0	0.0
-13.57358411574246	0.0	0.0	0.0
-13.494649414625414	0.0	0.0	0.0
-13.415714713508365	0.0	0.0	0.0
-13.336780012391316	0.0	0.0	0.0
-13.25784531127427	0.0	0.0	0.0
-13.17891061015722	0.0	0.0	0.0
-13.099975909040172	0.0	0.0	0.0
-13.021041207923126	0.0	0.0	0.0
-12.942106506806077	0.0	0.0	0.0
-12.863171805689028	0.0	0.0	0.0
-12.784237104571982	0.0	0.0	0.0
-12.705302403454933	0.0	0.0	0.0
-12.626367702337884	0.0	0.0	0.0
-12.547433001220838	0.0	0.0	0.0
-12.46849830010379	0.0	0.0	0.0
-12.38956359898674	0.0	0.0	0.0
-12.310628897869694	0.0	0.0	0.0
-12.231694196752645	0.0	0.0	0.0
-12.152759495635596	0.0	0.0	0.0
-12.07382479451855	0.0	0.0	0.0
-11.994890093401501	0.0	0.0	0.0
-11.915955392284452	0.0	0.0	0.0
-11.837020691167407	0.0	0.0	0.0
-11.758085990050358	0.0	0.0	0.0
-11.679151288933308	0.0	0.0	0.0
-11.600216587816263	0.0	0.0	0.0
-11.521281886699214	0.0	0.0	0.0
-11.442347185582165	0.0	0.0	0.0
-11.363412484465119	0.0	0.0	0.0
-11.28447778334807	0.0	0.0	0.0
-11.205543082231024	0.0	0.0	0.0
-11.126608381113975	0.0	0.0	0.0
-11.047673679996926	0.0	0.0	0.0
-10.96873897887988	0.0	0.0	0.0
-10.889804277762831	0.0	0.0	0.0
-10.810869576645782	0.0	0.0	0.0
-10.731934875528736	0.0	0.0	0.0
-10.653000174411687	0.0	0.0	0.0
-10.574065473294638	0.0	0.0	0.0
-10.495130772177593	0.0	0.0	0.0
-10.416196071060543	0.0	0.0	0.0
-10.337261369943494	0.0	0.0	0.0
-10.258326668826449	0.0	0.0	0.0
-10.1793919677094	0.0	0.0	0.0
-10.10045726659235	0.0	0.0	0.0
-10.021522565475305	0.0	0.0	0.0
-9.942587864358256	0.0	0.0	0.0
-9.863653163241207	0.0	0.0	0.0
-9.784718462124161	0.0	0.0	0.0
-9.705783761007112	0.0	0.0	0.0
-9.626849059890063	0.0	0.0	0.0
-9.547914358773017	0.0	0.0	0.0
-9.468979657655968	0.0	0.0	0.0
-9.390044956538919	0.0	0.0	0.0
-9.311110255421873	0.0	0.0	0.0
-9.232175554304824	0.0	0.0	0.0
-9.153240853187775	0.0	0.0	0.0
-9.07430615207073	0.0	0.0	0.0
-8.99537145095368	0.0	0.0	0.0
-8.916436749836635	0.0	0.0	0.0
-8.837502048719585	0.0	0.0	0.0
-8.758567347602536	0.0	0.0	0.0
-8.67963264648549	0.0	0.0	0.0
-8.600697945368442	0.0	0.0	0.0
-8.521763244251392	0.0	0.0	0.0
-8.442828543134347	0.0	0.0	0.0
-8.363893842017298	0.0	0.0	0.0
-8.284959140900249	0.0	0.0	0.0
-8.206024439783203	0.0	0.0	0.0
-8.127089738666154	0.0	0.0	0.0
-8.048155037549105	0.0	0.0	0.0
-7.969220336432059	0.0	0.0	0.0
-7.89028563531501	0.0	0.0	0.0
-7.811350934197961	0.0	0.0	0.0
-7.732416233080915	0.0	0.0	0.0
-7.653481531963866	0.0	0.0	0.0
-7.574546830846817	0.0	0.0	0.0
-7.495612129729771	0.0	0.0	0.0
-7.416677428612722	0.0	0.0	0.0
-7.337742727495673	0.0	0.0	0.0
-7.258808026378627	0.0	0.0	0.0
-7.179873325261578	0.0	0.0	0.0
-7.100938624144529	0.0	0.0	0.0
-7.0220039230274836	0.0	0.0	0.0
-6.943069221910434	0.0	0.0	0.0
-6.864134520793385	0.0	0.0	0.0
-6.78519981967634	0.0	0.0	0.0
-6.7062651185592905	0.0	0.0	0.0
-6.627330417442241	0.0	0.0	0.0
-6.548395716325196	0.0	0.0	0.0
-6.469461015208147	0.0	0.0	0.0
-6.3905263140910975	0.0	0.0	0.0
-6.311591612974052	0.0	0.0	0.0
-6.232656911857003	0.0	0.0	0.0
-6.153722210739957	0.0	0.0	0.0
-6.074787509622908	0.0	0.0	0.0
-5.995852808505859	0.0	0.0	0.0
-5.916918107388813	0.0	0.0	0.0
-5.837983406271764	0.0	0.0	0.0
-5.759048705154715	0.0	0.0	0.0
-5.680114004037669	0.0	0.0	0.0
-5.60117930292062	0.0	0.0	0.0
-5.522244601803571	0.0	0.0	0.0
-5.4433099006865255	0.0	0.0	0.0
-5.364375199569476	0.0	0.0	0.0
-5.285440498452427	0.0	0.0	0.0
-5.206505797335382	0.0	0.0	0.0
-5.1275710962183325	0.0	0.0	0.0
-5.048636395101283	0.0	0.0	0.0
-4.969701693984238	0.0	0.0	0.0
-4.890766992867189	0.0	0.0	0.0
-4.8118322917501395	0.0	0.0	0.0
-4.732897590633094	0.0	0.0	0.0
-4.653962889516045	0.0	0.0	0.0
-4.575028188398996	0.0	0.0	0.0
-4.49609348728195	0.0	0.0	0.0
-4.417158786164901	0.0	0.0	0.0
-4.338224085047852	0.0	0.0	0.0
-4.259289383930806	0.0	0.0	0.0
-4.180354682813757	0.0	0.0	0.0
-4.101419981696708	0.0	0.0	0.0
-4.022485280579662	0.0	0.0	0.0
-3.943550579462613	0.0	0.0	0.0
-3.8646158783455675	0.0	0.0	0.0
-3.7856811772285184	0.0	0.0	0.0
-3.7067464761114692	0.0	0.0	0.0
-3.6278117749944236	0.0	0.0	0.0
-3.5488770738773745	0.0	0.0	0.0
-3.4699423727603254	0.0	0.0	0.0
-3.3910076716432798	0.0	0.0	0.0
-3.3120729705262306	0.0	0.0	0.0
-3.2331382694091815	0.0	0.0	0.0
-3.154203568292136	0.0	0.0	0.0
-3.0752688671750867	0.0	0.0	0.0
-2.9963341660580376	0.0	0.0	0.0
-2.917399464940992	0.0	0.0	0.0
-2.838464763823943	0.0	0.0	0.0
-2.7595300627068937	0.0	0.0	0.0
-2.680595361589848	0.0	0.0	0.0
-2.601660660472799	0.0	0.0	0.0
-2.52272595935575	0.0	0.0	0.0
-2.4437912582387042	0.0	0.0	0.0
-2.364856557121655	0.0	0.0	0.0
-2.285921856004606	0.0	0.0	0.0
-2.2069871548875604	0.0	0.0	0.0
-2.128052453770511	0.0	0.0	0.0
-2.049117752653462	0.0	0.0	0.0
-1.9701830515364165	0.0	0.0	0.0
-1.8912483504193673	0.0	0.0	0.0
-1.8123136493023182	0.0	0.0	0.0
-1.7333789481852726	0.0	0.0	0.0
-1.6544442470682235	0.0	0.0	0.0
-1.5755095459511743	0.0	0.0	0.0
-1.4965748448341287	0.0	0.0	0.0
-1.4176401437170796	0.0	0.0	0.0
-1.3387054426000304	0.0	0.0	0.0
-1.2597707414829848	0.0	0.0	0.0
-1.1808360403659357	0.0	0.0	0.0
-1.10190133924889	0.0	0.0	0.0
-1.022966638131841	0.0	0.0	0.0
-0.9440319370147918	0.0	0.0	0.0
-0.8650972358977462	0.0	0.0	0.0
-0.7861625347806971	0.0	0.0	0.0
-0.7072278336636479	0.0	0.0	0.0
-0.6282931325466024	0.0	0.0	0.0
-0.5493584314295532	0.0	0.0	0.0
-0.47042373031250406	0.0	0.0	0.0
-0.39148902919545847	0.0	0.0	0.0
-0.3125543280784093	0.0	0.0	0.0
-0.23361962696136018	0.0	0.0	0.0
-0.1546849258443146	0.0	0.0	0.0
-0.07575022472726545	0.0	0.0	0.0
0.003184476389783697	0.0	0.0	0.0
0.08211917750682929	0.0	0.0	0.0
0.16105387862387843	0.0	0.0	0.0
0.23998857974092758	0.0	0.0	0.0
0.31892328085797317	0.0	0.0	0.0
0.3978579819750223	0.0	0.0	0.0
0.47679268309207146	0.0	0.0	0.0
0.555727384209117	0.0	0.0	0.0
0.6346620853261662	0.0	0.0	0.0
0.7135967864432153	0.0	0.0	0.0
0.7925314875602609	0.0	0.0	0.0
0.8714661886773101	0.0	0.0	0.0
0.9504008897943592	0.0	0.0	0.0
1.0293355909114048	0.0	0.0	0.0
1.108270292028454	0.0	0.0	0.0
1.1872049931454995	0.0	0.0	0.0
1.2661396942625487	0.0	0.0	0.0
1.3450743953795978	0.0	0.0	0.0
1.4240090964966434	0.0	0.0	0.0
1.5029437976136926	0.0	0.0	0.0
1.5818784987307417	0.0	0.0	0.0
1.6608131998477873	0.0	0.0	0.0
1.7397479009648364	0.0	0.0	0.0
1.8186826020818856	0.0	0.0	0.0
1.8976173031989347	0.0	0.0	0.0
1.9765520043159839	0.0	0.0	0.0
2.055486705433026	0.0	0.0	0.0
2.134421406550075	0.0	0.0	0.0
2.213356107667124	0.0	0.0	0.0
2.2922908087841734	0.0	0.0	0.0
2.3712255099012225	0.0	0.0	0.0
2.4501602110182645	0.0	0.0	0.0
2.5290949121353137	0.0	0.0	0.0
2.608029613252363	0.0	0.0	0.0
2.686964314369412	0.0	0.0	0.0
2.765899015486461	0.0	0.0	0.0
2.8448337166035103	0.0	0.0	0.0
2.9237684177205523	0.0	0.0	0.0
3.0027031188376014	0.0	0.0	0.0
3.0816378199546506	0.0	0.0	0.0
3.1605725210716997	0.0	0.0	0.0
3.239507222188749	0.0	0.0	0.0
3.318441923305798	0.0	0.0	0.0
3.39737662442284	0.0	0.0	0.0
3.476311325539889	0.0	0.0	0.0
3.5552460266569383	0.0	0.0	0.0
3.6341807277739875	0.0	0.0	0.0
3.7131154288910366	0.0	0.0	0.0
3.7920501300080858	0.0	0.0	0.0
3.870984831125128	0.0	0.0	0.0
3.949919532242177	0.0	0.0	0.0
4.028854233359226	0.0	0.0	0.0
4.107788934476275	0.0	0.0	0.0
4.186723635593324	0.0	0.0	0.0
4.2656583367103735	0.0	0.0	0.0
4.344593037827416	0.0	0.0	0.0
4.423527738944465	0.0	0.0	0.0
4.502462440061514	0.0	0.0	0.0
4.581397141178563	0.0	0.0	0.0
4.660331842295612	0.0	0.0	0.0
4.739266543412661	0.0	0.0	0.0
4.818201244529703	0.0	0.0	0.0
4.8971359456467525	0.0	0.0	0.0
4.976070646763802	0.0	0.0	0.0
5.055005347880851	0.0	0.0	0.0
5.1339400489979	0.0	0.0	0.0
5.212874750114942	0.0	0.0	0.0
5.291809451231991	0.0	0.0	0.0
5.37074415234904	0.0	0.0	0.0
5.449678853466089	0.0	0.0	0.0
5.5286135545831385	0.0	0.0	0.0
5.607548255700188	0.0	0.0	0.0
5.68648295681723	0.0	0.0	0.0
5.765417657934279	0.0	0.0	0.0
5.844352359051328	0.0	0.0	0.0
5.923287060168377	0.0	0.0	0.0
6.002221761285426	0.0	0.0	0.0
6.081156462402475	0.0	0.0	0.0
6.1600911635195175	0.0	0.0	0.0
6.239025864636567	0.0	0.0	0.0
6.317960565753616	0.0	0.0	0.0
6.396895266870665	0.0	0.0	0.0
6.475829967987714	0.0	0.0	0.0
6.554764669104763	0.0	0.0	0.0
6.633699370221805	0.0	0.0	0.0
6.712634071338854	0.0	0.0	0.0
6.7915687724559035	0.0	0.0	0.0
6.870503473572953	0.0	0.0	0.0
6.949438174690002	0.0	0.0	0.0
7.028372875807051	0.0	0.0	0.0
7.107307576924093	0.0	0.0	0.0
7.186242278041142	0.0	0.0	0.0
7.265176979158191	0.0	0.0	0.0
7.34411168027524	0.0	0.0	0.0
7.42304638139229	0.0	0.0	0.0
7.501981082509339	0.0	0.0	0.0
7.580915783626381	0.0	0.0	0.0
7.65985048474343	0.0	0.0	0.0
7.738785185860479	0.0	0.0	0.0
7.817719886977528	0.0	0.0	0.0
7.896654588094577	0.0	0.0	0.0
7.975589289211619	0.0	0.0	0.0
8.054523990328669	0.0	0.0	0.0
8.133458691445718	0.0	0.0	0.0
8.212393392562767	0.0	0.0	0.0
8.291328093679816	0.0	0.0	0.0
8.370262794796865	0.0	0.0	0.0
8.449197495913907	0.0	0.0	0.0
8.528132197030956	0.0	0.0	0.0
8.607066898148005	0.0	0.0	0.0
8.686001599265055	0.0	0.0	0.0
8.764936300382104	0.0	0.0	0.0
8.843871001499153	0.0	0.0	0.0
8.922805702616195	0.0	0.0	0.0
9.001740403733244	0.0	0.0	0.0
9.080675104850293	0.0	0.0	0.0
9.159609805967342	0.0	0.0	0.0
9.238544507084391	0.0	0.0	0.0
9.31747920820144	0.0	0.0	0.0
9.396413909318483	0.0	0.0	0.0
9.475348610435532	0.0	0.0	0.0
9.554283311552581	0.0	0.0	0.0
9.63321801266963	0.0	0.0	0.0
9.71215271378668	0.0	0.0	0.0
9.791087414903728	0.0	0.0	0.0
9.87002211602077	0.0	0.0	0.0
9.94895681713782	0.0	0.0	0.0
10.027891518254869	0.0	0.0	0.0
10.106826219371918	0.0	0.0	0.0
10.185760920488967	0.0	0.0	0.0
10.264695621606009	0.0	0.0	0.0
10.343630322723058	0.0	0.0	0.0
10.422565023840107	0.0	0.0	0.0
10.501499724957156	0.0	0.0	0.0
10.580434426074206	0.0	0.0	0.0
10.659369127191255	0.0	0.0	0.0
10.738303828308297	0.0	0.0	0.0
10.817238529425346	0.0	0.0	0.0
10.896173230542395	0.0	0.0	0.0
10.975107931659444	0.0	0.0	0.0
11.054042632776493	0.0	0.0	0.0
11.132977333893542	0.0	0.0	0.0
11.211912035010585	0.0	0.0	0.0
11.290846736127634	0.0	0.0	0.0
11.369781437244683	0.0	0.0	0.0
11.448716138361732	0.0	0.0	0.0
11.527650839478781	0.0	0.0	0.0
11.60658554059583	0.0	0.0	0.0
11.685520241712872	0.0	0.0	0.0
11.764454942829921	0.0	0.0	0.0
11.84338964394697	0.0	0.0	0.0
11.92232434506402	0.0	0.0	0.0
12.001259046181069	0.0	0.0	0.0
12.080193747298118	0.0	0.0	0.0
12.15912844841516	0.0	0.0	0.0
12.23806314953221	0.0	0.0	0.0
12.316997850649258	0.0	0.0	0.0
12.395932551766307	0.0	0.0	0.0
12.474867252883357	0.0	0.0	0.0
12.553801954000399	0.0	0.0	0.0
12.632736655117448	0.0	0.0	0.0
12.711671356234497	0.0	0.0	0.0
12.790606057351546	0.0	0.0	0.0
12.869540758468595	0.0	0.0	0.0
12.948475459585644	0.0	0.0	0.0
13.027410160702686	0.0	0.0	0.0
13.106344861819736	0.0	0.0	0.0
13.185279562936785	0.0	0.0	0.0
13.264214264053834	0.0	0.0	0.0
13.343148965170883	0.0	0.0	0.0
13.422083666287932	0.0	0.0	0.0
13.501018367404974	0.0	0.0	0.0
13.579953068522023	0.0	0.0	0.0
13.658887769639072	0.0	0.0	0.0
13.737822470756122	0.0	0.0	0.0
13.81675717187317	0.0	0.0	0.0
13.89569187299022	0.0	0.0	0.0
13.974626574107262	0.0	0.0	0.0
14.053561275224311	0.0	0.0	0.0
14.13249597634136	0.0	0.0	0.0
14.21143067745841	0.0	0.0	0.0
14.290365378575459	0.0	0.0	0.0
14.369300079692508	0.0	0.0	0.0
14.44823478080955	0.0	0.0	0.0
14.527169481926599	0.0	0.0	0.0
14.606104183043648	0.0	0.0	0.0
14.685038884160697	0.0	0.0	0.0
14.763973585277746	0.0	0.0	0.0
14.842908286394795	0.0	0.0	0.0
14.921842987511837	0.0	0.0	0.0
15.000777688628887	0.0	0.0	0.0
15.079712389745936	0.0	0.0	0.0
15.158647090862985	0.0	0.0	0.0
15.237581791980034	0.0	0.0	0.0
15.316516493097076	0.0	0.0	0.0
15.395451194214125	0.0	0.0	0.0
15.474385895331174	0.0	0.0	0.0
15.553320596448224	0.0	0.0	0.0
15.632255297565273	0.0	0.0	0.0
15.711189998682322	0.0	0.0	0.0
15.790124699799364	0.0	0.0	0.0
15.869059400916413	0.0	0.0	0.0
15.947994102033462	0.0	0.0	0.0
16.02692880315051	0.0	0.0	0.0
16.10586350426756	0.0	0.0	0.0
16.18479820538461	0.0	0.0	0.0
16.26373290650165	0.0	0.0	0.0
16.3426676076187	0.0	0.0	0.0
16.42160230873575	0.0	0.0	0.0
16.5005370098528	0.0	0.0	0.0
16.579471710969848	0.0	0.0	0.0
16.658406412086897	0.0	0.0	0.0
16.73734111320394	0.0	0.0	0.0
16.81627581432099	0.0	0.0	0.0
16.895210515438038	0.0	0.0	0.0
16.974145216555087	0.0	0.0	0.0
17.053079917672136	0.0	0.0	0.0
17.132014618789185	0.0	0.0	0.0
17.210949319906227	0.0	0.0	0.0
17.289884021023276	0.0	0.0	0.0
17.368818722140325	0.0	0.0	0.0
17.447753423257375	0.0	0.0	0.0
17.526688124374424	0.0	0.0	0.0
17.605622825491473	0.0	0.0	0.0
17.684557526608515	0.0	0.0	0.0
17.763492227725564	0.0	0.0	0.0
17.842426928842613	0.0	0.0	0.0
17.921361629959662	0.0	0.0	0.0
18.00029633107671	0.0	0.0	0.0
18.079231032193753	0.0	0.0	0.0
18.158165733310803	0.0	0.0	0.0
18.237100434427852	0.0	0.0	0.0
18.3160351355449	0.0	0.0	0.0
18.39496983666195	0.0	0.0	0.0
18.473904537779	0.0	0.0	0.0
18.55283923889604	0.0	0.0	0.0
18.63177394001309	0.0	0.0	0.0
18.71070864113014	0.0	0.0	0.0
18.78964334224719	0.0	0.0	0.0
18.868578043364238	0.0	0.0	0.0
18.947512744481287	0.0	0.0	0.0
19.02644744559833	0.0	0.0	0.0
19.105382146715378	0.0	0.0	0.0
19.184316847832427	0.0	0.0	0.0
19.263251548949476	0.0	0.0	0.0
19.342186250066526	0.0	0.0	0.0
19.421120951183575	0.0	0.0	0.0
19.500055652300617	0.0	0.0	0.0
19.578990353417666	0.0	0.0	0.0
19.657925054534715	0.0	0.0	0.0
19.736859755651764	0.0	0.0	0.0
19.815794456768813	0.0	0.0	0.0
19.894729157885862	0.0	0.0	0.0
19.973663859002905	0.0	0.0	0.0
20.052598560119954	0.0	0.0	0.0
20.131533261237003	0.0	0.0	0.0
20.210467962354052	0.0	0.0	0.0
20.2894026634711	0.0	0.0	0.0
20.368337364588143	0.0	0.0	0.0
20.447272065705192	0.0	0.0	0.0
20.52620676682224	0.0	0.0	0.0
20.60514146793929	0.0	0.0	0.0
20.68407616905634	0.0	0.0	0.0
20.76301087017339	0.0	0.0	0.0
20.84194557129043	0.0	0.0	0.0
20.92088027240748	0.0	0.0	0.0
20.99981497352453	0.0	0.0	0.0
21.07874967464158	0.0	0.0	0.0
21.157684375758627	0.0	0.0	0.0
21.236619076875677	0.0	0.0	0.0
21.31555377799272	0.0	0.0	0.0
21.394488479109768	0.0	0.0	0.0
21.473423180226817	0.0	0.0	0.0
21.552357881343866	0.0	0.0	0.0
21.631292582460915	0.0	0.0	0.0
21.710227283577964	0.0	0.0	0.0
21.789161984695006	0.0	0.0	0.0
21.868096685812056	0.0	0.0	0.0
21.947031386929105	0.0	0.0	0.0
22.025966088046154	0.0	0.0	0.0
22.104900789163203	0.0	0.0	0.0
22.183835490280252	0.0	0.0	0.0
22.262770191397294	0.0	0.0	0.0
22.341704892514343	0.0	0.0	0.0
22.420639593631392	0.0	0.0	0.0
22.49957429474844	0.0	0.0	0.0
22.57850899586549	0.0	0.0	0.0
22.657443696982533	0.0	0.0	0.0
22.736378398099582	0.0	0.0	0.0
22.81531309921663	0.0	0.0	0.0
22.89424780033368	0.0	0.0	0.0
